geoid,name,B07003001,"B07003001, Error",B07003002,"B07003002, Error",B07003003,"B07003003, Error",B07003004,"B07003004, Error",B07003005,"B07003005, Error",B07003006,"B07003006, Error",B07003007,"B07003007, Error",B07003008,"B07003008, Error",B07003009,"B07003009, Error",B07003010,"B07003010, Error",B07003011,"B07003011, Error",B07003012,"B07003012, Error",B07003013,"B07003013, Error",B07003014,"B07003014, Error",B07003015,"B07003015, Error",B07003016,"B07003016, Error",B07003017,"B07003017, Error",B07003018,"B07003018, Error"
01000US,United States,331383800,36464,163913790,42505,167470020,39249,291381920,229417,143853170,136560,147528750,125706,19949058,155133,9793415,89146,10155643,86576,10077853,86207,5186299,51665,4891554,50825,7550415,76295,3825588,41793,3724827,44690,2424574,44025,1255325,24944,1169249,27144
04000US34,New Jersey,9192631,5919,4522685,5406,4669946,5572,8332044,27390,4087694,16409,4244350,15247,390164,19320,193294,10688,196870,11068,220130,13518,117900,8519,102230,7224,156335,10892,77388,6434,78947,5996,93958,9722,46409,5320,47549,5824
50000US3407,"Congressional District 7, NJ",772497,11549,384195,7803,388302,6725,714875,11820,354197,8063,360678,6374,21857,4821,10679,2609,11178,2685,19958,3887,11331,2396,8627,2049,11206,2333,5683,1423,5523,1323,4601,1437,2305,955,2296,677
