geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
01000US,United States,334914880,-555555600,269774620,8849,191347650,60466,39569312,95079,1733272,16041,19769752,44702,592077,19817,1949065,39660,14813501,122033,3297389,54982,11516112,109337,65140276,8848,11304012,116032,1050660,35940,1608061,42871,282571,14903,70340,7848,22899316,147631,27925316,135711,25226744,134424,2698572,48972
04000US34,New Jersey,9290841,-555555600,7185491,-555555600,4702687,9421,1116399,11195,7852,1401,940280,6952,1807,881,77074,8620,339392,15645,107983,11144,231409,11529,2105350,-555555600,264982,15440,58924,7026,69955,12383,8582,2113,602,453,898462,27041,803843,24580,733766,24667,70077,8421
50000US3407,"Congressional District 7, NJ",778678,11305,661744,10250,521791,9311,37541,5171,996,921,68230,4964,54,94,7361,2784,25771,2910,8275,1854,17496,2535,116934,8001,19524,4095,1102,643,2491,1659,736,571,0,225,37656,5193,55425,6121,51899,5910,3526,1286
