geoid,name,B11002001,"B11002001, Error",B11002002,"B11002002, Error",B11002003,"B11002003, Error",B11002004,"B11002004, Error",B11002005,"B11002005, Error",B11002006,"B11002006, Error",B11002007,"B11002007, Error",B11002008,"B11002008, Error",B11002009,"B11002009, Error",B11002010,"B11002010, Error",B11002011,"B11002011, Error",B11002012,"B11002012, Error"
01000US,United States,326701630,-555555600,267602720,155067,194856420,404451,193183790,409336,1672622,31793,21230120,190171,18686662,163198,2543457,39734,51516176,277859,48103772,254145,3412405,43790,59098928,155067
04000US34,New Jersey,9122744,-555555600,7723189,23690,5706819,54650,5665577,54121,41242,5295,573085,27570,499791,22897,73294,7076,1443285,44265,1343461,40595,99824,7265,1399555,23690
50000US3407,"Congressional District 7, NJ",769199,11225,662600,13367,558781,14974,556054,14944,2727,1264,28651,4728,26168,4348,2483,860,75168,8338,69565,7757,5603,1608,106599,6455
