geoid,name,B25002001,"B25002001, Error",B25002002,"B25002002, Error",B25002003,"B25002003, Error"
01000US,United States,145333460,10062,131332360,130190,14001102,137938
04000US34,New Jersey,3803652,1675,3538457,8891,265195,9254
50000US3407,"Congressional District 7, NJ",307563,4131,298608,4599,8955,1956
