geoid,name,B25075001,"B25075001, Error",B25075002,"B25075002, Error",B25075003,"B25075003, Error",B25075004,"B25075004, Error",B25075005,"B25075005, Error",B25075006,"B25075006, Error",B25075007,"B25075007, Error",B25075008,"B25075008, Error",B25075009,"B25075009, Error",B25075010,"B25075010, Error",B25075011,"B25075011, Error",B25075012,"B25075012, Error",B25075013,"B25075013, Error",B25075014,"B25075014, Error",B25075015,"B25075015, Error",B25075016,"B25075016, Error",B25075017,"B25075017, Error",B25075018,"B25075018, Error",B25075019,"B25075019, Error",B25075020,"B25075020, Error",B25075021,"B25075021, Error",B25075022,"B25075022, Error",B25075023,"B25075023, Error",B25075024,"B25075024, Error",B25075025,"B25075025, Error",B25075026,"B25075026, Error",B25075027,"B25075027, Error"
01000US,United States,85685870,259497,1183521,19779,485960,13474,433276,11454,510949,12750,430894,9555,491699,11976,317079,9442,765939,16885,955065,14425,910259,15904,1028365,16007,1223327,19632,961640,16567,3200725,28621,2364065,29161,4016313,35606,3164344,36044,7522427,50770,7495088,46995,13395777,61807,9814593,61275,13107588,62034,5840585,36397,3268304,27867,1201509,18511,1596578,20852
04000US34,New Jersey,2255452,14325,24641,2612,3302,959,2056,587,5921,1594,4167,1004,6609,1576,3853,1027,8795,1766,9749,1810,7488,1507,8039,1613,8912,1865,8655,1524,26299,2909,21474,2650,43041,3449,43399,3643,118287,5607,158939,7178,375588,9712,390942,10209,571188,11130,235226,7457,105689,4394,31270,2749,31923,2825
50000US3407,"Congressional District 7, NJ",234408,4702,1722,630,338,237,0,225,329,283,389,219,773,476,223,179,152,154,354,280,185,179,357,259,81,103,121,128,1502,539,964,406,2229,802,2758,971,8671,1469,12220,2206,36046,2678,41605,2828,68083,3600,30860,2499,16125,1673,4700,1122,3621,810
