geoid,name,B05006001,"B05006001, Error",B05006002,"B05006002, Error",B05006003,"B05006003, Error",B05006004,"B05006004, Error",B05006005,"B05006005, Error",B05006006,"B05006006, Error",B05006007,"B05006007, Error",B05006008,"B05006008, Error",B05006009,"B05006009, Error",B05006010,"B05006010, Error",B05006011,"B05006011, Error",B05006012,"B05006012, Error",B05006013,"B05006013, Error",B05006014,"B05006014, Error",B05006015,"B05006015, Error",B05006016,"B05006016, Error",B05006017,"B05006017, Error",B05006018,"B05006018, Error",B05006019,"B05006019, Error",B05006020,"B05006020, Error",B05006021,"B05006021, Error",B05006022,"B05006022, Error",B05006023,"B05006023, Error",B05006024,"B05006024, Error",B05006025,"B05006025, Error",B05006026,"B05006026, Error",B05006027,"B05006027, Error",B05006028,"B05006028, Error",B05006029,"B05006029, Error",B05006030,"B05006030, Error",B05006031,"B05006031, Error",B05006032,"B05006032, Error",B05006033,"B05006033, Error",B05006034,"B05006034, Error",B05006035,"B05006035, Error",B05006036,"B05006036, Error",B05006037,"B05006037, Error",B05006038,"B05006038, Error",B05006039,"B05006039, Error",B05006040,"B05006040, Error",B05006041,"B05006041, Error",B05006042,"B05006042, Error",B05006043,"B05006043, Error",B05006044,"B05006044, Error",B05006045,"B05006045, Error",B05006046,"B05006046, Error",B05006047,"B05006047, Error",B05006048,"B05006048, Error",B05006049,"B05006049, Error",B05006050,"B05006050, Error",B05006051,"B05006051, Error",B05006052,"B05006052, Error",B05006053,"B05006053, Error",B05006054,"B05006054, Error",B05006055,"B05006055, Error",B05006056,"B05006056, Error",B05006057,"B05006057, Error",B05006058,"B05006058, Error",B05006059,"B05006059, Error",B05006060,"B05006060, Error",B05006061,"B05006061, Error",B05006062,"B05006062, Error",B05006063,"B05006063, Error",B05006064,"B05006064, Error",B05006065,"B05006065, Error",B05006066,"B05006066, Error",B05006067,"B05006067, Error",B05006068,"B05006068, Error",B05006069,"B05006069, Error",B05006070,"B05006070, Error",B05006071,"B05006071, Error",B05006072,"B05006072, Error",B05006073,"B05006073, Error",B05006074,"B05006074, Error",B05006075,"B05006075, Error",B05006076,"B05006076, Error",B05006077,"B05006077, Error",B05006078,"B05006078, Error",B05006079,"B05006079, Error",B05006080,"B05006080, Error",B05006081,"B05006081, Error",B05006082,"B05006082, Error",B05006083,"B05006083, Error",B05006084,"B05006084, Error",B05006085,"B05006085, Error",B05006086,"B05006086, Error",B05006087,"B05006087, Error",B05006088,"B05006088, Error",B05006089,"B05006089, Error",B05006090,"B05006090, Error",B05006091,"B05006091, Error",B05006092,"B05006092, Error",B05006093,"B05006093, Error",B05006094,"B05006094, Error",B05006095,"B05006095, Error",B05006096,"B05006096, Error",B05006097,"B05006097, Error",B05006098,"B05006098, Error",B05006099,"B05006099, Error",B05006100,"B05006100, Error",B05006101,"B05006101, Error",B05006102,"B05006102, Error",B05006103,"B05006103, Error",B05006104,"B05006104, Error",B05006105,"B05006105, Error",B05006106,"B05006106, Error",B05006107,"B05006107, Error",B05006108,"B05006108, Error",B05006109,"B05006109, Error",B05006110,"B05006110, Error",B05006111,"B05006111, Error",B05006112,"B05006112, Error",B05006113,"B05006113, Error",B05006114,"B05006114, Error",B05006115,"B05006115, Error",B05006116,"B05006116, Error",B05006117,"B05006117, Error",B05006118,"B05006118, Error",B05006119,"B05006119, Error",B05006120,"B05006120, Error",B05006121,"B05006121, Error",B05006122,"B05006122, Error",B05006123,"B05006123, Error",B05006124,"B05006124, Error",B05006125,"B05006125, Error",B05006126,"B05006126, Error",B05006127,"B05006127, Error",B05006128,"B05006128, Error",B05006129,"B05006129, Error",B05006130,"B05006130, Error",B05006131,"B05006131, Error",B05006132,"B05006132, Error",B05006133,"B05006133, Error",B05006134,"B05006134, Error",B05006135,"B05006135, Error",B05006136,"B05006136, Error",B05006137,"B05006137, Error",B05006138,"B05006138, Error",B05006139,"B05006139, Error",B05006140,"B05006140, Error",B05006141,"B05006141, Error",B05006142,"B05006142, Error",B05006143,"B05006143, Error",B05006144,"B05006144, Error",B05006145,"B05006145, Error",B05006146,"B05006146, Error",B05006147,"B05006147, Error",B05006148,"B05006148, Error",B05006149,"B05006149, Error",B05006150,"B05006150, Error",B05006151,"B05006151, Error",B05006152,"B05006152, Error",B05006153,"B05006153, Error",B05006154,"B05006154, Error",B05006155,"B05006155, Error",B05006156,"B05006156, Error",B05006157,"B05006157, Error",B05006158,"B05006158, Error",B05006159,"B05006159, Error",B05006160,"B05006160, Error",B05006161,"B05006161, Error",B05006162,"B05006162, Error",B05006163,"B05006163, Error",B05006164,"B05006164, Error",B05006165,"B05006165, Error",B05006166,"B05006166, Error",B05006167,"B05006167, Error",B05006168,"B05006168, Error",B05006169,"B05006169, Error",B05006170,"B05006170, Error",B05006171,"B05006171, Error",B05006172,"B05006172, Error",B05006173,"B05006173, Error",B05006174,"B05006174, Error",B05006175,"B05006175, Error",B05006176,"B05006176, Error",B05006177,"B05006177, Error",B05006178,"B05006178, Error"
01000US,United States,45280680,132822,4820287,21454,944917,9523,28517,1762,119836,3158,21736,1599,46845,1991,703114,8425,326688,6217,318896,5131,57530,2674,24869,1440,924665,8885,39066,1684,34732,1549,184998,4336,543047,6641,83187,2549,37522,1519,2113,380,728588,8800,118932,3376,312941,5536,169177,3813,25748,1510,120953,4614,6585,608,2208794,14797,103117,4375,71687,3128,106359,3581,74305,3123,38180,1919,65085,2481,64894,2583,23603,1471,33942,1656,53673,2892,28387,1729,408899,5506,164406,4476,406732,6562,42332,2109,383359,7969,139834,4094,13323,1256,14105933,34513,4223726,20364,2829008,18568,2213370,15149,239302,4682,376336,6133,342380,5995,1034299,9946,18039,1740,4330976,30127,136364,4885,271479,6519,48568,3136,2732526,20163,391354,7193,37031,2212,165080,5278,393877,9928,56619,2557,71316,4035,26762,2076,4292058,16082,157000,4828,149355,4120,99615,3240,174982,3730,82574,2919,1985710,12583,35435,1987,256546,5961,1349684,12036,1157,330,1204112,16609,96007,4354,24930,1991,27104,2176,234088,8051,139089,4523,88074,4240,35679,2221,133021,3929,65497,3143,108470,4837,140331,4698,27169,1765,62169,3582,22484,1644,55061,2871,2580172,23457,752337,12689,50543,3611,275476,7130,158590,6309,98399,3982,28683,2087,36662,2839,26959,1841,77025,4071,193874,6522,82690,4450,34616,3031,56604,3526,19964,2191,421832,8235,32064,1887,221329,6456,88055,3676,55115,3518,25269,2184,121715,4389,117055,4087,4660,697,985560,14948,44567,2826,201796,6219,30644,2540,98441,4482,416418,9741,33541,2590,47598,3203,30960,2222,81595,3918,104854,4889,293459,5624,129441,3333,98163,3193,31278,1608,43247,2237,24878,1916,32739,2527,63154,2412,23480828,94517,22649518,95857,4544093,26163,35359,2119,51525,2513,1325277,15217,33030,2516,1223316,11890,34433,2234,694547,11780,785998,11870,25700,2404,22120,1516,231222,6043,20386,1882,61180,2702,14469050,87494,47034,2647,95844,3272,1408349,18303,1051999,15687,727303,15226,10767104,64499,255152,5851,105274,3543,10991,1440,3636375,23732,200110,4832,80173,3476,552373,11602,106565,3936,860787,13667,480873,10477,287198,7541,461322,8798,51485,2828,519103,12620,36386,2066,831311,7750,821792,7608,9519,1154
04000US34,New Jersey,2145255,11882,295020,5226,37784,1894,1131,308,8146,1113,801,340,1054,260,26149,1529,12793,1048,10886,1065,2470,454,503,164,31183,1615,1939,364,1090,197,6882,868,17217,1201,2616,380,1396,297,43,52,80241,2550,7501,768,33198,1906,28871,1624,343,178,10246,1174,425,226,145122,4085,6130,946,4579,743,1406,389,3249,514,2623,432,3968,626,4659,644,1789,515,1662,403,2316,434,5094,862,48811,2244,6033,769,20371,1675,1881,518,22760,1802,7791,933,690,293,691805,4602,186257,3960,105678,3257,78969,2914,11161,991,15548,1008,10042,915,70512,2420,25,23,334880,5225,1913,514,14405,1285,111,141,274609,5164,4947,677,993,252,2890,640,27580,1942,3488,788,2517,592,1427,361,112945,3242,1675,506,892,237,2004,467,362,187,2031,396,85934,2942,1490,381,2903,501,15644,1292,10,18,55103,2609,736,200,584,209,2747,724,1815,533,10975,1407,4399,648,1375,378,4324,575,1929,460,5966,964,16778,1548,1311,324,684,355,1480,310,2620,449,131068,4844,13566,1769,417,290,2083,684,6479,1121,60,73,587,185,1291,389,946,306,1703,377,4475,1060,2536,845,332,249,655,387,952,334,42620,2594,1183,337,33678,2380,5621,835,1274,362,864,280,3556,639,3369,634,187,99,61458,3321,165,111,17949,1705,1189,490,8533,1200,25213,1741,1615,466,2373,736,1297,446,3124,678,5393,922,3154,457,2824,408,2405,410,419,126,158,150,16,24,0,32,156,96,1024208,9799,1005395,9570,382885,6284,799,307,2650,602,45435,2189,3359,743,209055,5861,1602,389,49491,3034,47365,3091,2027,662,1158,337,15533,1427,753,302,3658,671,261267,6758,912,336,14848,1667,48885,3230,46813,3565,37335,2890,102527,3560,5500,856,4290,685,157,212,361243,7459,10607,943,3252,672,46020,2554,7153,976,90817,3709,95275,3596,26173,2046,58563,3094,6972,997,12929,1529,3482,695,18813,1417,18317,1326,496,280
50000US3407,"Congressional District 7, NJ",120674,3179,31009,1844,5565,651,232,133,991,249,33,39,99,63,4170,541,2110,404,1655,351,405,213,40,38,3832,455,272,94,145,91,573,190,2083,350,630,224,129,67,0,32,8011,1139,876,335,2839,491,3267,750,0,32,1006,305,23,32,13587,1221,281,170,451,197,210,174,176,112,114,61,667,263,649,273,136,148,212,142,360,212,98,66,4934,647,487,164,1661,379,18,21,2261,585,872,264,14,24,43928,1772,13728,1023,11010,939,8097,880,897,227,2016,420,566,197,2146,454,6,9,20825,1406,138,103,380,196,6,8,17948,1320,734,321,106,79,57,76,757,299,362,196,220,141,117,129,6914,954,34,31,39,42,159,97,41,36,163,93,5296,911,122,65,143,100,917,263,0,32,2422,564,100,88,24,36,294,218,84,108,270,124,75,55,65,57,247,126,38,42,354,270,628,258,94,99,23,28,126,86,39,35,4103,654,551,231,0,32,18,21,187,131,0,32,4,6,80,67,50,46,212,151,70,65,13,23,0,32,8,13,49,62,1521,396,0,32,1398,397,90,78,33,63,0,32,403,151,403,151,0,32,1463,376,0,32,546,236,51,78,69,69,641,309,9,16,61,87,56,56,30,32,95,81,324,111,289,101,269,101,20,26,10,18,8,18,0,32,17,29,41310,2081,39616,2083,10076,1143,11,17,57,71,2184,501,22,37,3046,614,120,122,2210,756,1647,441,28,47,9,16,583,182,10,15,149,141,10419,1092,13,17,2879,624,1392,423,1363,469,1594,545,2827,547,244,154,107,84,0,32,19121,1641,638,215,125,96,2777,530,675,297,6229,909,2760,554,627,289,3222,733,542,256,627,260,899,445,1694,316,1685,317,9,15
