geoid,name,B17001001,"B17001001, Error",B17001002,"B17001002, Error",B17001003,"B17001003, Error",B17001004,"B17001004, Error",B17001005,"B17001005, Error",B17001006,"B17001006, Error",B17001007,"B17001007, Error",B17001008,"B17001008, Error",B17001009,"B17001009, Error",B17001010,"B17001010, Error",B17001011,"B17001011, Error",B17001012,"B17001012, Error",B17001013,"B17001013, Error",B17001014,"B17001014, Error",B17001015,"B17001015, Error",B17001016,"B17001016, Error",B17001017,"B17001017, Error",B17001018,"B17001018, Error",B17001019,"B17001019, Error",B17001020,"B17001020, Error",B17001021,"B17001021, Error",B17001022,"B17001022, Error",B17001023,"B17001023, Error",B17001024,"B17001024, Error",B17001025,"B17001025, Error",B17001026,"B17001026, Error",B17001027,"B17001027, Error",B17001028,"B17001028, Error",B17001029,"B17001029, Error",B17001030,"B17001030, Error",B17001031,"B17001031, Error",B17001032,"B17001032, Error",B17001033,"B17001033, Error",B17001034,"B17001034, Error",B17001035,"B17001035, Error",B17001036,"B17001036, Error",B17001037,"B17001037, Error",B17001038,"B17001038, Error",B17001039,"B17001039, Error",B17001040,"B17001040, Error",B17001041,"B17001041, Error",B17001042,"B17001042, Error",B17001043,"B17001043, Error",B17001044,"B17001044, Error",B17001045,"B17001045, Error",B17001046,"B17001046, Error",B17001047,"B17001047, Error",B17001048,"B17001048, Error",B17001049,"B17001049, Error",B17001050,"B17001050, Error",B17001051,"B17001051, Error",B17001052,"B17001052, Error",B17001053,"B17001053, Error",B17001054,"B17001054, Error",B17001055,"B17001055, Error",B17001056,"B17001056, Error",B17001057,"B17001057, Error",B17001058,"B17001058, Error",B17001059,"B17001059, Error"
01000US,United States,327076670,26252,40763044,277214,18145866,141255,1539710,31072,322879,12957,1989372,40693,1004158,23620,348651,12014,640065,15982,2245240,39438,1957726,29029,1903174,27376,1630711,26381,2036109,23165,1553287,20904,974784,15667,22617176,150917,1488259,29785,295547,10964,1911002,33779,939819,21694,344867,11906,620935,14185,2808866,35909,3078062,36994,2725653,33734,1976741,25746,2432393,28635,2074705,20329,1920328,22860,286313600,280731,143085730,148473,7660148,33373,1587246,23812,10235371,49877,5522125,38011,1930741,24305,3881895,28695,11731957,36656,20348168,40310,20108900,36083,18215796,38202,18146684,27153,14601199,25313,9115496,18874,143227890,151235,7316947,33981,1514765,22314,9726528,51421,5271063,41926,1817663,22406,3650234,28162,10429881,34425,19231542,39220,19439372,40597,18301844,31890,18876412,33131,16173868,29915,11477770,24313
04000US34,New Jersey,9131628,3572,886772,27839,383933,16644,32781,3970,11352,2276,40564,4415,26587,4135,8925,1831,13505,2281,36863,3285,39203,4687,42478,4301,32300,3231,42220,3996,30061,3062,27094,2630,502839,15856,31870,3463,4450,1425,40328,4828,20643,3283,8610,1754,16294,3185,42233,4612,64623,4752,63889,4736,46608,3942,57147,4046,52313,3830,53831,3815,8244856,28416,4099626,17125,229966,4344,41960,3557,284282,8138,164562,6810,52349,3454,110025,3700,327366,3729,544122,5892,572606,5404,552424,4394,561968,4170,411099,3684,246897,3346,4145230,17641,215138,5019,48606,4350,278032,7474,152751,6748,56237,4034,97814,4492,301643,5201,522503,5175,548505,5098,556371,4514,577582,4419,451356,4065,338692,3959
50000US3407,"Congressional District 7, NJ",771274,11431,35858,5098,15005,2561,251,261,362,415,1352,801,967,589,426,373,412,299,860,470,2339,1167,2102,795,1375,447,2095,677,1076,394,1388,605,20853,3314,757,649,144,187,889,436,786,554,202,233,421,262,2215,872,2299,1013,2229,855,1791,600,2794,792,2068,789,4258,1165,735416,11641,369806,7835,18070,2314,3437,896,25315,2849,16447,1841,3907,886,11431,1415,26694,2253,38893,2471,51074,2680,53623,2875,56225,2418,40293,2146,24397,1589,365610,6725,16003,1717,6124,1325,23834,2144,13594,1529,4275,1051,10060,1477,24139,2607,38769,2453,48011,2714,52677,2722,56300,2516,38934,1699,32890,1988
