geoid,name,B01001001,"B01001001, Error",B01001002,"B01001002, Error",B01001003,"B01001003, Error",B01001004,"B01001004, Error",B01001005,"B01001005, Error",B01001006,"B01001006, Error",B01001007,"B01001007, Error",B01001008,"B01001008, Error",B01001009,"B01001009, Error",B01001010,"B01001010, Error",B01001011,"B01001011, Error",B01001012,"B01001012, Error",B01001013,"B01001013, Error",B01001014,"B01001014, Error",B01001015,"B01001015, Error",B01001016,"B01001016, Error",B01001017,"B01001017, Error",B01001018,"B01001018, Error",B01001019,"B01001019, Error",B01001020,"B01001020, Error",B01001021,"B01001021, Error",B01001022,"B01001022, Error",B01001023,"B01001023, Error",B01001024,"B01001024, Error",B01001025,"B01001025, Error",B01001026,"B01001026, Error",B01001027,"B01001027, Error",B01001028,"B01001028, Error",B01001029,"B01001029, Error",B01001030,"B01001030, Error",B01001031,"B01001031, Error",B01001032,"B01001032, Error",B01001033,"B01001033, Error",B01001034,"B01001034, Error",B01001035,"B01001035, Error",B01001036,"B01001036, Error",B01001037,"B01001037, Error",B01001038,"B01001038, Error",B01001039,"B01001039, Error",B01001040,"B01001040, Error",B01001041,"B01001041, Error",B01001042,"B01001042, Error",B01001043,"B01001043, Error",B01001044,"B01001044, Error",B01001045,"B01001045, Error",B01001046,"B01001046, Error",B01001047,"B01001047, Error",B01001048,"B01001048, Error",B01001049,"B01001049, Error"
01000US,United States,334914880,-555555600,165729380,34559,9373156,20571,10136158,45673,10877744,45167,6849276,17678,4515196,22518,2208029,31550,2179369,28874,6686561,37268,11090992,20863,11811352,19766,11437479,53269,11100697,53243,9893835,19427,10297208,20066,9929586,35469,4263864,32189,6279212,35375,3801601,30004,5224212,36287,7367430,34863,5129494,25875,3013517,21696,2263405,19417,169185520,34560,8960541,19554,9663272,43765,10326135,41770,6462154,15187,4341764,25854,2077086,28601,2078366,23769,6388972,35498,10815714,19833,11593704,17263,11212620,42464,11025788,47280,9965395,15507,10364733,16452,10268922,35911,4464936,30701,6668024,38117,4176420,33226,5824728,29825,8430427,30841,6189257,29733,4027902,27143,3858663,27374
04000US34,New Jersey,9290841,-555555600,4573149,3959,266652,2936,272842,7407,303044,7551,185579,1898,112967,3192,54889,3200,49030,3978,179167,4899,284878,1898,308709,2737,317561,7740,307417,8380,287936,2365,301980,2056,303932,7256,116970,5540,190195,7263,112955,4701,139231,5349,194660,6282,132978,4004,87247,3926,62330,3713,4717692,3959,251876,3321,265620,7082,284405,7372,179147,1977,104958,2608,47794,3776,49520,4950,172270,6322,282658,1803,306435,1553,310972,8531,302664,8354,294915,2076,309000,1992,312398,6830,128922,5956,196762,6519,119719,5087,165365,5577,222329,5533,178360,5094,115716,4750,115887,4682
50000US3407,"Congressional District 7, NJ",778678,11305,387973,7636,18842,2102,21120,2489,27259,2542,16296,1525,7333,1080,2696,880,3424,970,14591,2029,19240,1900,21998,2091,27215,2301,26150,2410,25277,1822,29814,2088,31305,2427,10501,1654,16777,1741,10605,1489,13041,1694,18150,1906,12028,1296,8135,1146,6176,1368,390705,6631,17041,1625,21991,2378,23537,2148,14986,1534,6741,1058,3733,1099,3997,1018,12236,2020,19539,1766,21838,2064,24567,2399,25988,2295,26438,1856,28144,1849,30374,2510,11614,1489,17432,1900,11310,1526,13087,1585,16954,1548,16702,2038,11026,1703,11430,1543
