geoid,name,B15002001,"B15002001, Error",B15002002,"B15002002, Error",B15002003,"B15002003, Error",B15002004,"B15002004, Error",B15002005,"B15002005, Error",B15002006,"B15002006, Error",B15002007,"B15002007, Error",B15002008,"B15002008, Error",B15002009,"B15002009, Error",B15002010,"B15002010, Error",B15002011,"B15002011, Error",B15002012,"B15002012, Error",B15002013,"B15002013, Error",B15002014,"B15002014, Error",B15002015,"B15002015, Error",B15002016,"B15002016, Error",B15002017,"B15002017, Error",B15002018,"B15002018, Error",B15002019,"B15002019, Error",B15002020,"B15002020, Error",B15002021,"B15002021, Error",B15002022,"B15002022, Error",B15002023,"B15002023, Error",B15002024,"B15002024, Error",B15002025,"B15002025, Error",B15002026,"B15002026, Error",B15002027,"B15002027, Error",B15002028,"B15002028, Error",B15002029,"B15002029, Error",B15002030,"B15002030, Error",B15002031,"B15002031, Error",B15002032,"B15002032, Error",B15002033,"B15002033, Error",B15002034,"B15002034, Error",B15002035,"B15002035, Error"
01000US,United States,231791120,66347,112903890,43552,2341661,27750,571734,15952,1256571,24442,1315150,25175,1301396,22529,1494987,24891,1688765,23306,2498108,28614,30962436,113475,7157665,49349,14057163,65844,8952470,61128,24022436,101306,10149490,65426,2967008,33293,2166844,26751,118887230,34733,2322431,29142,596029,16586,1146356,21346,1161869,21930,1149793,22305,1268930,22412,1500132,25138,2084541,28737,29143488,101535,7882655,54108,14603501,69178,11517198,56973,26545442,99905,13623041,73104,2520896,27574,1820931,24713
04000US34,New Jersey,6511081,3251,3148979,2858,68225,5020,18527,2862,37154,4006,37329,3819,22064,2814,27732,3038,34833,3608,66281,4728,818460,13463,161435,6935,318028,10500,196082,9586,809058,14172,368996,9538,101739,5491,63036,3848,3362102,2121,60467,4125,20254,3206,32988,3604,34014,3111,19294,2738,26177,3646,35278,4403,66906,4879,820362,14473,181668,6644,312346,9354,244892,9187,903625,14597,466982,10828,81267,4797,55582,3909
50000US3407,"Congressional District 7, NJ",562855,8513,276412,5231,3633,1166,920,561,1887,916,305,280,1957,1086,1444,803,966,579,3588,802,51837,3550,14444,2401,29018,3206,16138,2145,88750,4437,41360,3177,11780,1548,8385,1389,286443,5251,2790,873,1151,571,1230,699,916,530,842,493,1817,819,736,428,3132,1165,52538,3238,14747,2134,24939,2445,23118,2992,93235,4369,51083,2727,8096,1387,6073,1169
