geoid,name,B12001001,"B12001001, Error",B12001002,"B12001002, Error",B12001003,"B12001003, Error",B12001004,"B12001004, Error",B12001005,"B12001005, Error",B12001006,"B12001006, Error",B12001007,"B12001007, Error",B12001008,"B12001008, Error",B12001009,"B12001009, Error",B12001010,"B12001010, Error",B12001011,"B12001011, Error",B12001012,"B12001012, Error",B12001013,"B12001013, Error",B12001014,"B12001014, Error",B12001015,"B12001015, Error",B12001016,"B12001016, Error",B12001017,"B12001017, Error",B12001018,"B12001018, Error",B12001019,"B12001019, Error"
01000US,United States,275577900,36204,135342320,35603,50341928,114834,69394030,151541,63687140,162926,5706896,52446,1901468,33200,3805428,37412,3525806,28030,12080545,61184,140235570,27715,44356880,112236,67738490,151667,61834472,166511,5904017,51751,2574624,32601,3329393,35666,11497288,48608,16642916,71727
04000US34,New Jersey,7646402,1829,3730611,2358,1385852,14701,2002144,18227,1835204,18881,166940,8044,57692,5396,109248,6248,85901,4511,256714,9363,3915791,2359,1282899,13922,1917860,17030,1751880,17932,165980,6031,77148,4963,88832,4914,326936,9110,388096,9707
50000US3407,"Congressional District 7, NJ",648888,9524,320752,6192,99447,5047,192653,5400,183133,5505,9520,1768,2729,1125,6791,1410,8109,1561,20543,2890,328136,5614,85434,3656,185521,5198,176929,5394,8592,1556,3013,911,5579,1183,26670,2129,30511,2961
