geoid,name,B08006001,"B08006001, Error",B08006002,"B08006002, Error",B08006003,"B08006003, Error",B08006004,"B08006004, Error",B08006005,"B08006005, Error",B08006006,"B08006006, Error",B08006007,"B08006007, Error",B08006008,"B08006008, Error",B08006009,"B08006009, Error",B08006010,"B08006010, Error",B08006011,"B08006011, Error",B08006012,"B08006012, Error",B08006013,"B08006013, Error",B08006014,"B08006014, Error",B08006015,"B08006015, Error",B08006016,"B08006016, Error",B08006017,"B08006017, Error",B08006018,"B08006018, Error",B08006019,"B08006019, Error",B08006020,"B08006020, Error",B08006021,"B08006021, Error",B08006022,"B08006022, Error",B08006023,"B08006023, Error",B08006024,"B08006024, Error",B08006025,"B08006025, Error",B08006026,"B08006026, Error",B08006027,"B08006027, Error",B08006028,"B08006028, Error",B08006029,"B08006029, Error",B08006030,"B08006030, Error",B08006031,"B08006031, Error",B08006032,"B08006032, Error",B08006033,"B08006033, Error",B08006034,"B08006034, Error",B08006035,"B08006035, Error",B08006036,"B08006036, Error",B08006037,"B08006037, Error",B08006038,"B08006038, Error",B08006039,"B08006039, Error",B08006040,"B08006040, Error",B08006041,"B08006041, Error",B08006042,"B08006042, Error",B08006043,"B08006043, Error",B08006044,"B08006044, Error",B08006045,"B08006045, Error",B08006046,"B08006046, Error",B08006047,"B08006047, Error",B08006048,"B08006048, Error",B08006049,"B08006049, Error",B08006050,"B08006050, Error",B08006051,"B08006051, Error"
01000US,United States,162434670,156913,126985710,143816,112376080,148075,14609627,89261,10696703,75307,2325425,32534,1587499,29835,5735258,48059,2636607,36756,2242806,26054,626481,15798,155455,7733,73909,5226,761757,16178,3966159,36348,2499282,36109,22486510,95950,85737920,109745,68128830,111288,60763632,114709,7365195,53759,5386341,49846,1129155,19736,849699,21362,2868329,31755,1258570,26087,1128159,18572,353769,11058,84309,5575,43522,3766,529802,14203,2087133,29633,1398351,25970,10725473,56298,76696760,101593,58856880,95982,51612448,98686,7244432,61667,5310362,47686,1196270,26088,737800,17026,2866929,31085,1378037,21041,1114647,18672,272712,9185,71146,5357,30387,3388,231955,8634,1879026,23229,1100931,23053,11761037,59376
04000US34,New Jersey,4687400,19618,3342973,25153,2967195,24162,375778,13158,258604,11849,61599,6608,55575,4900,449884,12938,212690,9318,96940,5847,103849,7295,26694,3526,9711,1793,16358,2429,117153,5918,103707,6880,657325,13640,2470335,13520,1780549,17394,1585324,17956,195225,7897,129417,6803,33308,4522,32500,3697,245178,8992,110218,6385,54608,3819,59160,4307,15194,2369,5998,1368,12341,1780,58632,4290,50150,4604,323485,9125,2217065,14976,1562424,15901,1381871,14960,180553,8000,129187,7066,28291,3532,23075,2453,204706,8280,102472,6308,42332,4074,44689,4751,11500,2650,3713,1052,4017,1194,58521,4332,53557,4532,333840,10152
50000US3407,"Congressional District 7, NJ",419693,8609,314856,7625,289313,7768,25543,3698,18163,2898,3154,919,4226,1545,18723,2427,3767,949,2276,822,11919,1991,761,690,0,225,180,174,5370,1279,3865,1132,76699,4435,225970,5691,171255,5726,158056,5695,13199,2289,8938,1809,2052,714,2209,887,11105,1686,2421,703,1422,596,6793,1415,469,521,0,225,180,174,2937,891,2168,729,38325,3092,193723,5702,143601,4897,131257,4833,12344,1910,9225,1579,1102,532,2017,947,7618,1563,1346,603,854,537,5126,1231,292,438,0,225,0,225,2433,776,1697,731,38374,2712
