geoid,name,B13016001,"B13016001, Error",B13016002,"B13016002, Error",B13016003,"B13016003, Error",B13016004,"B13016004, Error",B13016005,"B13016005, Error",B13016006,"B13016006, Error",B13016007,"B13016007, Error",B13016008,"B13016008, Error",B13016009,"B13016009, Error",B13016010,"B13016010, Error",B13016011,"B13016011, Error",B13016012,"B13016012, Error",B13016013,"B13016013, Error",B13016014,"B13016014, Error",B13016015,"B13016015, Error",B13016016,"B13016016, Error",B13016017,"B13016017, Error"
01000US,United States,77984030,34163,4018933,41679,91622,6397,548375,15618,989964,17732,1201077,21006,792711,18901,269902,8604,125282,6424,73965096,56363,10712296,29056,9996049,25490,9825750,22638,10392627,25122,10419909,43312,10755886,47502,11862580,26859
04000US34,New Jersey,2109694,5154,108771,6919,1508,759,8620,1997,22392,2905,37467,3634,26069,3569,8126,1985,4589,1316,2000923,8301,282597,2977,260964,3261,260266,3013,268968,3938,284903,8708,294538,8078,348687,4392
50000US3407,"Congressional District 7, NJ",166112,4815,7546,1523,0,225,114,169,1105,565,2616,823,1846,804,1223,818,642,334,158566,4770,21727,1813,19852,2003,18434,1708,19222,1867,22721,2325,24765,2225,31845,2299
