geoid,name,B21002001,"B21002001, Error",B21002002,"B21002002, Error",B21002003,"B21002003, Error",B21002004,"B21002004, Error",B21002005,"B21002005, Error",B21002006,"B21002006, Error",B21002007,"B21002007, Error",B21002008,"B21002008, Error",B21002009,"B21002009, Error",B21002010,"B21002010, Error",B21002011,"B21002011, Error",B21002012,"B21002012, Error",B21002013,"B21002013, Error",B21002014,"B21002014, Error",B21002015,"B21002015, Error",B21002016,"B21002016, Error"
01000US,United States,15813955,66116,3010165,33235,1362833,22049,56660,4014,2256853,25422,249597,7610,4858679,26652,50966,3182,4116,1038,485765,9368,6896,1295,79996,4274,2457935,28217,911129,15203,21821,2480,544,346
04000US34,New Jersey,258485,8678,43314,4391,15321,2174,586,355,25797,2622,1004,366,92816,4340,732,458,0,225,13702,1866,125,151,1656,473,39460,3642,23467,2314,415,250,90,5
50000US3407,"Congressional District 7, NJ",22164,2002,3407,1164,988,432,0,225,2614,881,25,42,8381,1473,0,225,0,225,820,568,0,225,207,202,3125,904,2597,845,0,225,0,225
